match_id,date,home_team,away_team,home_elo_before,away_elo_before,home_elo_after,away_elo_after
6443,2006-11-21,Tajikistan,Crimea,1512.8906737004077,1494.015500998312,1502.3479364055734,1504.5582382931464
6444,2006-11-21,Găgăuzia,Zanzibar,1464.9018936332243,1445.3888976637559,1464.340854229258,1445.9499370677222
6445,2006-11-21,Bahamas,Bermuda,1429.4198243908443,1470.3936195612357,1406.9132274454955,1492.9002165065845
6446,2006-11-21,Sápmi,Ambazonia,1522.0046203031873,1483.2789205168629,1536.2285847982405,1469.0549560218096
6447,2006-11-21,Greenland,Kyrgyzstan,1503.6364457044228,1433.9878544469918,1491.6582263690873,1445.9660737823274
6448,2006-11-23,Barbados,Bermuda,1529.8445470971333,1492.9002165065845,1526.9895722111198,1495.755191392598
6449,2006-11-23,Occitania,Ambazonia,1472.8939368357887,1469.0549560218096,1488.7171524304279,1453.2317404271705
6450,2006-11-23,Sápmi,Monaco,1536.2285847982405,1521.4994234325843,1555.381213697283,1502.3467945335417
6451,2006-11-23,Kyrgyzstan,Crimea,1445.9660737823274,1504.5582382931464,1437.6366843651717,1512.887627710302
6452,2006-11-23,Northern Cyprus,Zanzibar,1578.7473743976784,1445.9499370677222,1588.880616266353,1435.8166951990477
6453,2006-11-24,Dominican Republic,Guadeloupe,1429.8740728657554,1597.5857898643922,1416.6360047424128,1610.8238579877348
6454,2006-11-24,Occitania,Ambazonia,1488.7171524304279,1453.2317404271705,1503.0886475219959,1438.8602453356025
6455,2006-11-24,Guyana,Antigua and Barbuda,1571.1640738693663,1408.9714604862074,1585.3315412364918,1394.803993119082
6456,2006-11-24,Sápmi,Monaco,1555.381213697283,1502.3467945335417,1572.351799705158,1485.3762085256667
6457,2006-11-25,Ethiopia,Tanzania,1557.8222105624504,1422.392637025951,1543.3907042328453,1436.824143355556
6458,2006-11-25,Kyrgyzstan,Zanzibar,1437.6366843651717,1435.8166951990477,1437.5843013452647,1435.8690782189547
6459,2006-11-25,Northern Cyprus,Crimea,1588.880616266353,1512.887627710302,1598.0332972899864,1503.7349466866685
6460,2006-11-26,Burundi,Zambia,1402.7020929309072,1609.163241869195,1418.0314961509328,1593.8338386491694
6461,2006-11-26,Djibouti,Malawi,1322.626544651663,1468.6528311923687,1312.9814403016337,1478.297935542398
6462,2006-11-26,Dominican Republic,Antigua and Barbuda,1416.6360047424128,1394.803993119082,1434.9122821440578,1376.5277157174369
6463,2006-11-26,Guyana,Guadeloupe,1585.3315412364918,1610.8238579877348,1600.1369398256356,1596.018459398591
6464,2006-11-27,Somalia,Rwanda,1328.603166363993,1426.8569768678028,1317.0110378965855,1438.4491053352103
6465,2006-11-27,Sudan,Uganda,1465.094075796207,1483.2719413496689,1455.616799944132,1492.749217201744
6466,2006-11-28,Malawi,Tanzania,1478.297935542398,1436.824143355556,1467.1098616369627,1448.0122172609913
6467,2006-11-28,Ethiopia,Djibouti,1543.3907042328453,1312.9814403016337,1549.5980608314137,1306.7740837030653
6468,2006-11-28,Antigua and Barbuda,Guadeloupe,1376.5277157174369,1596.018459398591,1367.933143598318,1604.6130315177097
6469,2006-11-28,Guyana,Dominican Republic,1600.1369398256356,1434.9122821440578,1612.6475693530292,1422.4016526166643
6470,2006-11-29,Zanzibar,Burundi,1435.8690782189547,1418.0314961509328,1435.3561219524215,1418.544452417466
6471,2006-11-29,El Salvador,Panama,1377.4823103647614,1490.4267834137847,1379.825300579826,1488.08379319872
6472,2006-11-30,Rwanda,Uganda,1438.4491053352103,1492.749217201744,1429.999386291446,1501.1989362455083
6473,2006-11-30,Somalia,Sudan,1317.0110378965855,1455.616799944132,1307.0756963073406,1465.552141533377
6474,2006-12-01,Ethiopia,Malawi,1549.5980608314137,1467.1098616369627,1556.4689694559183,1460.238953012458
6475,2006-12-01,Tanzania,Djibouti,1448.0122172609913,1306.7740837030653,1457.8440495929376,1296.942251371119
6476,2006-12-02,Zambia,Zanzibar,1593.8338386491694,1435.3561219524215,1603.576039901805,1425.613920699786
6477,2006-12-03,Sudan,Rwanda,1465.552141533377,1429.999386291446,1464.5324077889852,1431.0191200358377
6478,2006-12-03,Uganda,Somalia,1501.1989362455083,1307.0756963073406,1507.6074718265768,1300.6671607262722
6479,2006-12-05,Tanzania,Rwanda,1457.8440495929376,1431.0191200358377,1447.0734965705303,1441.789673058245
6480,2006-12-05,Ethiopia,Zambia,1556.4689694559183,1603.576039901805,1546.960953000731,1613.0840563569923
6481,2006-12-06,Uganda,Malawi,1507.6074718265768,1460.238953012458,1506.252481364071,1461.593943474964
6482,2006-12-06,United Arab Emirates,Poland,1576.9678625717563,1641.638410830883,1562.559221567427,1656.0470518352124
6483,2006-12-06,Burundi,Sudan,1418.544452417466,1464.5324077889852,1409.8604158116605,1473.2164443947906
6484,2006-12-08,Rwanda,Zambia,1441.789673058245,1613.0840563569923,1436.3558123598702,1618.517917055367
6485,2006-12-08,Uganda,Sudan,1506.252481364071,1473.2164443947906,1505.3044830872666,1474.164442671595
6486,2006-12-09,Tanzania,DR Congo,1447.0734965705303,1536.2192103235743,1462.2654190460548,1521.0272878480498
6487,2006-12-09,Silesia,Poland,1500.0,1656.0470518352124,1503.4767143776573,1652.570337457555
6488,2006-12-10,Rwanda,Uganda,1436.3558123598702,1505.3044830872666,1438.3146670296926,1503.3456284174442
6489,2006-12-10,United Arab Emirates,Slovakia,1562.559221567427,1603.0403835583866,1552.860802179412,1612.7388029464014
6490,2006-12-10,Zambia,Sudan,1618.517917055367,1474.164442671595,1614.5867366765099,1478.095623050452
6491,2006-12-14,Yemen,Comoros,1397.0937396394131,1440.736344185181,1417.3590445081625,1420.4710393164316
6492,2006-12-15,Réunion,Mayotte,1507.825573946786,1488.325899212211,1518.9858749067794,1477.1655982522177
6493,2006-12-17,Djibouti,Comoros,1296.942251371119,1420.4710393164316,1284.0972782301985,1433.3160124573521
6494,2006-12-20,Yemen,Djibouti,1417.3590445081625,1284.0972782301985,1430.8441005770756,1270.6122221612854
6495,2006-12-21,Lebanon,Mauritania,1500.5062584801,1361.2187938749714,1493.7258104752086,1367.999241879863
6496,2006-12-21,Sudan,Somalia,1478.095623050452,1300.6671607262722,1492.392798549744,1286.3699852269804
6497,2006-12-24,Lebanon,Somalia,1493.7258104752086,1286.3699852269804,1504.089696088864,1276.006099613325
6498,2006-12-24,Singapore,Kazakhstan,1476.7510218173304,1372.6260170818432,1473.8406792859673,1375.5363596132063
6499,2006-12-24,Sudan,Mauritania,1492.392798549744,1367.999241879863,1505.1949257401277,1355.1971146894791
6500,2006-12-24,Thailand,Vietnam,1490.5997063176753,1480.8465308056511,1499.4604850538044,1471.985752069522
6501,2006-12-26,Thailand,Singapore,1499.4604850538044,1473.8406792859673,1510.39695616736,1462.9042081724117
6502,2006-12-26,Vietnam,Kazakhstan,1471.985752069522,1375.5363596132063,1479.2788943472326,1368.2432173354957
6503,2006-12-27,Lebanon,Sudan,1504.089696088864,1505.1949257401277,1502.8450767446607,1506.439545084331
6504,2006-12-27,Basque Country,Serbia,1525.3659189916132,1607.7251819803412,1544.908634017753,1588.1824669542013
6505,2006-12-27,Somalia,Mauritania,1276.006099613325,1355.1971146894791,1253.8919022327636,1377.3113120700405
6506,2006-12-28,Martinique,Saint Vincent and the Grenadines,1543.4027713399105,1532.4837649667634,1542.2304430358024,1533.6560932708715
6507,2006-12-28,Singapore,Vietnam,1462.9042081724117,1479.2788943472326,1453.3751608764674,1488.807941643177
6508,2006-12-28,Thailand,Kazakhstan,1510.39695616736,1368.2432173354957,1505.8112617478225,1372.8289117550332
6509,2006-12-28,Galicia,Ecuador,1513.16263480398,1606.448272122952,1514.9642604946773,1604.6466464322546
6510,2006-12-30,Martinique,Saint Vincent and the Grenadines,1542.2304430358024,1533.6560932708715,1541.1247235818523,1534.7618127248215
6511,2006-12-30,Thailand,Vietnam,1505.8112617478225,1488.807941643177,1517.06318981259,1477.5560135784094
6512,2007-01-06,Martinique,Guadeloupe,1541.1247235818523,1604.6130315177097,1558.6621589339336,1587.0755961656284
6513,2007-01-07,Singapore,Philippines,1453.3751608764674,1341.1769017648114,1463.1693891708617,1331.382673470417
6514,2007-01-07,Yemen,Eritrea,1430.8441005770756,1372.560707305433,1442.8637987343511,1360.5410091481574
6515,2007-01-07,Haiti,Bermuda,1530.0084627468043,1495.755191392598,1547.5921849337149,1478.1714692056873
6516,2007-01-08,Saudi Arabia,Gambia,1622.1776320581573,1451.793783626369,1629.8528314664961,1444.1185842180303
6517,2007-01-09,Bermuda,Haiti,1478.1714692056873,1547.5921849337149,1458.9040685700404,1566.8595855693618
6518,2007-01-11,Costa Rica,Nicaragua,1519.1838137012721,1367.2115433648817,1525.936072676771,1360.459284389383
6519,2007-01-11,Saudi Arabia,Syria,1629.8528314664961,1535.5209492364297,1636.4195906976313,1528.9541900052945
6520,2007-01-12,Haiti,Martinique,1566.8595855693618,1558.6621589339336,1576.6236884362506,1548.8980560670448
6521,2007-01-12,Malaysia,Philippines,1398.7482308498181,1331.382673470417,1412.492733281854,1317.6381710383812
6522,2007-01-12,Thailand,Myanmar,1517.06318981259,1433.338806233024,1513.902037757739,1436.499958287875
6523,2007-01-12,Trinidad and Tobago,Barbados,1516.689246992277,1526.9895722111198,1516.1228516146557,1527.5559675887412
6524,2007-01-13,Qatar,Oman,1649.8839650027944,1655.1529030136492,1649.173347608376,1655.8635204080676
6525,2007-01-13,Indonesia,Laos,1482.1729817455246,1338.9006846319658,1490.0966915547647,1330.9769748227257
6526,2007-01-13,Singapore,Vietnam,1463.1693891708617,1477.5560135784094,1462.720302367611,1478.00510038166
6527,2007-01-14,Malaysia,Myanmar,1412.492733281854,1436.499958287875,1413.1826191393432,1435.8100724303858
6528,2007-01-14,Venezuela,Sweden,1491.5662732500446,1713.4106475268497,1511.0941801018785,1693.8827406750158
6529,2007-01-14,Cuba,Guadeloupe,1639.082010830567,1587.0755961656284,1627.5962262038693,1598.5613807923262
6530,2007-01-14,Thailand,Philippines,1513.902037757739,1317.6381710383812,1521.1694702388932,1310.370738557227
6531,2007-01-14,Panama,Armenia,1488.08379319872,1353.070906304576,1484.3822809195588,1356.7724185837374
6532,2007-01-15,Haiti,Barbados,1576.6236884362506,1527.5559675887412,1587.799830919109,1516.379825105883
6533,2007-01-15,Singapore,Laos,1462.720302367611,1330.9769748227257,1474.028614337736,1319.6686628526008
6534,2007-01-15,Trinidad and Tobago,Martinique,1516.1228516146557,1548.8980560670448,1533.2586392953233,1531.7622683863772
6535,2007-01-15,Vietnam,Indonesia,1478.00510038166,1490.0966915547647,1478.3529839098528,1489.7488080265719
6536,2007-01-16,Myanmar,Philippines,1435.8100724303858,1310.370738557227,1432.348744627018,1313.8320663605948
6537,2007-01-16,Guadeloupe,Guyana,1598.5613807923262,1612.6475693530292,1588.9665918908545,1622.242358254501
6538,2007-01-16,Thailand,Malaysia,1521.1694702388932,1413.1826191393432,1527.3943233801494,1406.9577659980869
6539,2007-01-17,Kuwait,Yemen,1573.5561737273356,1442.8637987343511,1569.9624684276198,1446.457504034067
6540,2007-01-17,Vietnam,Laos,1478.3529839098528,1319.6686628526008,1489.8046742547308,1308.2169725077229
6541,2007-01-17,United Arab Emirates,Oman,1552.860802179412,1655.8635204080676,1544.9316034319977,1663.792719155482
6542,2007-01-17,Barbados,Martinique,1516.379825105883,1531.7622683863772,1506.8222783509916,1541.3198151412685
6543,2007-01-17,Trinidad and Tobago,Haiti,1533.2586392953233,1587.799830919109,1547.175373128819,1573.8830970856131
6544,2007-01-17,Singapore,Indonesia,1474.028614337736,1489.7488080265719,1473.6178397488532,1490.1595826154546
6545,2007-01-18,Cuba,Guyana,1627.5962262038693,1622.242358254501,1627.4421416932475,1622.3964427651226
6546,2007-01-18,Ecuador,Sweden,1604.6466464322546,1693.8827406750158,1616.3352679384845,1682.1941191687858
6547,2007-01-18,Qatar,Iraq,1649.173347608376,1627.5312652896425,1638.5512428204852,1638.1533700775333
6548,2007-01-18,Saudi Arabia,Bahrain,1636.4195906976313,1555.888957376124,1644.1423684237236,1548.1661796500316
6549,2007-01-18,Saint Vincent and the Grenadines,Guadeloupe,1534.7618127248215,1588.9665918908545,1526.309415617511,1597.418988998165
6550,2007-01-20,Guadeloupe,Haiti,1597.418988998165,1573.8830970856131,1583.539690952902,1587.7623951308763
6551,2007-01-20,Trinidad and Tobago,Cuba,1547.175373128819,1627.4421416932475,1562.0431908831717,1612.5743239388948
6552,2007-01-20,Kuwait,Oman,1569.9624684276198,1663.792719155482,1562.5993231869948,1671.155864396107
6553,2007-01-20,United Arab Emirates,Yemen,1544.9316034319977,1446.457504034067,1551.3936266735554,1439.9954807925092
6554,2007-01-21,Saudi Arabia,Qatar,1644.1423684237236,1638.5512428204852,1643.9814567830888,1638.71215446112
6555,2007-01-21,Ecuador,Sweden,1616.3352679384845,1682.1941191687858,1617.363719435204,1681.1656676720663
6556,2007-01-21,Bahrain,Iraq,1548.1661796500316,1638.1533700775333,1550.6998162647708,1635.619733462794
6557,2007-01-23,Cuba,Guadeloupe,1612.5743239388948,1583.539690952902,1621.7405799880771,1574.3734349037197
6558,2007-01-23,Malaysia,Singapore,1406.9577659980869,1473.6178397488532,1408.00902916251,1472.56657658443
6559,2007-01-23,Oman,Yemen,1671.155864396107,1439.9954807925092,1675.3368484016805,1435.8144967869357
6560,2007-01-23,Trinidad and Tobago,Haiti,1562.0431908831717,1587.7623951308763,1551.919985911624,1597.885600102424
6561,2007-01-23,United Arab Emirates,Kuwait,1551.3936266735554,1562.5993231869948,1560.8532101548487,1553.1397397057015
6562,2007-01-24,Zanzibar,Northern Cyprus,1425.613920699786,1598.0332972899864,1439.4979335379767,1584.1492844517957
6563,2007-01-24,Vietnam,Thailand,1489.8046742547308,1527.3943233801494,1477.0886110521037,1540.1103865827765
6564,2007-01-24,Qatar,Bahrain,1638.71215446112,1550.6998162647708,1626.2317860118976,1563.1801847139932
6565,2007-01-24,Saudi Arabia,Iraq,1643.9814567830888,1635.619733462794,1653.740833495812,1625.8603567500709
6566,2007-01-27,Singapore,Malaysia,1472.56657658443,1408.00902916251,1469.9102548090245,1410.6653509379155
6567,2007-01-27,United Arab Emirates,Saudi Arabia,1560.8532101548487,1653.740833495812,1572.6437496366323,1641.9502940140285
6568,2007-01-27,Oman,Bahrain,1675.3368484016805,1563.1801847139932,1682.2163676408795,1556.3006654747942
6569,2007-01-28,Thailand,Vietnam,1540.1103865827765,1477.0886110521037,1537.4951969155318,1479.7038007193485
6570,2007-01-30,United Arab Emirates,Oman,1572.6437496366323,1682.2163676408795,1584.894811563888,1669.9653057136238
6571,2007-01-31,Panama,Trinidad and Tobago,1484.3822809195588,1551.919985911624,1495.4585184917223,1540.8437483394605
6572,2007-01-31,Singapore,Thailand,1469.9102548090245,1537.4951969155318,1480.9878362069624,1526.417615517594
6573,2007-02-03,Poland,Estonia,1652.570337457555,1395.7050634613818,1658.8818807421287,1389.3935201768081
6574,2007-02-04,Thailand,Singapore,1526.417615517594,1480.9878362069624,1524.2800510924878,1483.1254006320685
6575,2007-02-04,Costa Rica,Trinidad and Tobago,1525.936072676771,1540.8437483394605,1542.1980703909685,1524.5817506252629
6576,2007-02-06,Lithuania,Mali,1436.6908460077207,1622.7139025847014,1430.0544925924091,1629.350256000013
6577,2007-02-06,Portugal,Brazil,1762.1995226356353,1926.7368481366,1780.933621382607,1908.0027493896282
6578,2007-02-06,Northern Ireland,Wales,1462.598019033926,1502.0730948694686,1462.870666049797,1501.8004478535977
6579,2007-02-06,Ivory Coast,Guinea,1715.0388635396116,1628.6772872659008,1722.6031370196426,1621.1130137858697
6580,2007-02-06,Australia,Denmark,1728.1533870217938,1726.9447324661196,1715.1081629673367,1739.9899565205767
6581,2007-02-06,Cyprus,Hungary,1438.7104856643805,1507.7834854567864,1449.8303796871821,1496.6635914339847
6582,2007-02-06,Greece,South Korea,1676.463245641152,1657.1568390657003,1665.9081338386507,1667.7119508682017
6583,2007-02-06,Latvia,Bulgaria,1431.659358547546,1608.3078628389092,1424.7527853388824,1615.2144360475727
6584,2007-02-06,Nigeria,Ghana,1765.9421965067972,1714.9634925433786,1747.6112443575767,1733.2944446925992
6585,2007-02-06,Botswana,Namibia,1476.5300101174325,1364.1986589927483,1482.6481488633765,1358.0805202468043
6586,2007-02-07,Malta,Austria,1264.1577100305815,1517.0341756724022,1269.816842490581,1511.3750432124027
6587,2007-02-07,Latvia,Hungary,1424.7527853388824,1496.6635914339847,1414.4056975435274,1507.0106792293398
6588,2007-02-07,Senegal,Benin,1665.0796760465098,1401.8611472431592,1668.6830420751191,1398.2577812145498
6589,2007-02-07,Luxembourg,Gambia,1119.0228971079819,1444.1185842180303,1135.9302136831727,1427.2112676428394
6590,2007-02-07,Venezuela,Chile,1511.0941801018785,1578.751854757084,1502.173830555837,1587.6722043031255
6591,2007-02-07,Morocco,Tunisia,1689.2732888420799,1637.6279189754505,1686.965668015357,1639.9355398021733
6592,2007-02-07,United States,Mexico,1698.6137618450848,1727.5796936830914,1711.575070222889,1714.6183853052871
6593,2007-02-07,Iran,Belarus,1733.202573274565,1482.804156961794,1726.5229680809682,1489.4837621553909
6594,2007-02-07,Slovenia,Estonia,1457.8416884827395,1389.3935201768081,1465.081600071097,1382.1536085884507
6595,2007-02-07,Togo,Cameroon,1485.4046065494751,1761.4177907934275,1491.499338939864,1755.3230584030387
6596,2007-02-07,Romania,Moldova,1699.546263862564,1364.2398388037125,1702.3755295624985,1361.410573103778
6597,2007-02-07,Poland,Slovakia,1658.8818807421287,1612.7388029464014,1657.5615301430237,1614.0591535455064
6598,2007-02-07,Netherlands,Russia,1811.5327093493518,1627.5967010966692,1818.7620352692215,1620.3673751767994
6599,2007-02-07,Uzbekistan,Azerbaijan,1643.1979236925076,1323.3897829433947,1635.5534519029907,1331.0342547329117
6600,2007-02-07,San Marino,Republic of Ireland,1195.3976744378328,1646.565919922672,1192.9578356055645,1649.0057587549404
6601,2007-02-07,Algeria,Libya,1501.89373789229,1492.2729775724429,1510.758278544255,1483.4084369204777
6602,2007-02-07,Belgium,Czech Republic,1567.8979257251276,1734.5866776463988,1559.7639092287754,1742.720694142751
6603,2007-02-07,China,Kazakhstan,1600.5321825766855,1372.8289117550332,1604.2302922727097,1369.130802059009
6604,2007-02-07,Colombia,Uruguay,1645.9768693661524,1645.3725446776757,1631.834699692829,1659.5147143509992
6605,2007-02-07,Cyprus,Bulgaria,1449.8303796871821,1615.2144360475727,1439.7675445400591,1625.2772711946957
6606,2007-02-07,Israel,Ukraine,1575.150674304038,1682.0035750960833,1577.327293474619,1679.8269559255023
6607,2007-02-07,France,Argentina,1911.3707415679019,1822.3128432074561,1898.0720967936538,1835.6114879817042
6608,2007-02-07,Croatia,Norway,1734.0746859162816,1621.5814768291443,1740.1888687355915,1615.4672940098344
6609,2007-02-07,Georgia,Turkey,1445.950532643702,1703.5619715088046,1461.7015880954004,1687.8109160571062
6610,2007-02-07,Germany,Switzerland,1865.8241991298903,1720.3282586975442,1872.7644753005923,1713.3879825268423
6611,2007-02-07,Albania,North Macedonia,1441.5182999025221,1469.6207317029507,1431.46368404246,1479.6753475630128
6612,2007-02-07,Andorra,Armenia,1235.2024471451693,1356.7724185837374,1237.7786660259908,1354.196199702916
6613,2007-02-07,Egypt,Sweden,1739.7624328205,1681.1656676720663,1749.5174402457355,1671.4106602468307
6614,2007-02-07,England,Spain,1802.7776566064076,1753.6439563408862,1790.5385909993856,1765.8830219479082
6615,2007-02-08,El Salvador,Belize,1379.825300579826,1417.6129574899096,1390.0494098328047,1407.388848236931
6616,2007-02-08,Guatemala,Nicaragua,1515.486764583561,1360.459284389383,1521.2990197158256,1354.6470292571182
6617,2007-02-09,Costa Rica,Honduras,1542.1980703909685,1654.8786595819852,1559.2723818755203,1637.8043480974334
6618,2007-02-10,El Salvador,Nicaragua,1390.0494098328047,1354.6470292571182,1398.1889022628848,1346.5075368270382
6619,2007-02-10,Guatemala,Belize,1521.2990197158256,1407.388848236931,1528.1330554292456,1400.554812523511
6620,2007-02-11,Honduras,Panama,1637.8043480974334,1495.4585184917223,1633.922132920449,1499.3407336687067
6621,2007-02-12,El Salvador,Guatemala,1398.1889022628848,1528.1330554292456,1400.9887209284614,1525.333236763669
6622,2007-02-12,Nicaragua,Belize,1346.5075368270382,1400.554812523511,1361.5136680249416,1385.5486813256075
6623,2007-02-13,Panama,Costa Rica,1499.3407336687067,1559.2723818755203,1511.048797379874,1547.564318164353
6624,2007-02-13,Lesotho,Eswatini,1336.398775051723,1346.703503881784,1325.8325060137054,1357.2697729198017
6625,2007-02-15,Nicaragua,Honduras,1361.5136680249416,1633.922132920449,1354.6142235967707,1640.82157734862
6626,2007-02-16,El Salvador,Costa Rica,1400.9887209284614,1547.564318164353,1392.1939910869016,1556.3590480059127
6627,2007-02-16,Panama,Guatemala,1511.048797379874,1525.333236763669,1524.5829774085282,1511.7990567350148
6628,2007-02-18,Costa Rica,Panama,1556.3590480059127,1524.5829774085282,1555.4470007668551,1525.4950246475858
6629,2007-02-18,El Salvador,Guatemala,1392.1939910869016,1511.7990567350148,1384.7173324257967,1519.2757153961197
6630,2007-02-22,Benin,Chad,1398.2577812145498,1417.1234019709425,1387.9374176856077,1427.4437654998846
6631,2007-02-28,Mexico,Venezuela,1714.6183853052871,1502.173830555837,1720.5313412706007,1496.2608745905234
6632,2007-03-07,Azerbaijan,Uzbekistan,1331.0342547329117,1635.5534519029907,1348.0807532565818,1618.5069533793203
6633,2007-03-07,Kazakhstan,Kyrgyzstan,1369.130802059009,1437.5843013452647,1383.5637705992328,1423.151332805041
6634,2007-03-09,Kazakhstan,Azerbaijan,1383.5637705992328,1348.0807532565818,1391.7010225515041,1339.9435013043105
6635,2007-03-09,Kyrgyzstan,Uzbekistan,1423.151332805041,1618.5069533793203,1413.834989812606,1627.8232963717553
6636,2007-03-11,Kazakhstan,Uzbekistan,1391.7010225515041,1627.8232963717553,1397.023438804752,1622.5008801185074
6637,2007-03-11,Azerbaijan,Kyrgyzstan,1339.9435013043105,1413.834989812606,1352.0387734423346,1401.739717674582
6638,2007-03-17,Alderney,Guernsey,1388.3552381878665,1609.0700611810896,1379.350042945033,1618.075256423923
6639,2007-03-18,Eswatini,Lesotho,1357.2697729198017,1325.8325060137054,1345.519669695675,1337.582609237832
6640,2007-03-20,Libya,Mauritania,1483.4084369204777,1377.3113120700405,1479.6800246390865,1381.0397243514317
6641,2007-03-21,Mauritius,Ivory Coast,1431.9388210014847,1722.6031370196426,1426.103611296592,1728.4383467245354
6642,2007-03-22,Jamaica,Switzerland,1646.2576494991135,1713.3879825268423,1635.738667916162,1723.9069641097938
6643,2007-03-24,Qatar,Iran,1626.2317860118976,1726.5229680809682,1618.2277702932965,1734.5269837995693
6644,2007-03-24,Senegal,Tanzania,1668.6830420751191,1462.2654190460548,1679.0915973211183,1451.8568638000556
6645,2007-03-24,Poland,Azerbaijan,1657.5615301430237,1352.0387734423346,1664.3975533067246,1345.2027502786336
6646,2007-03-24,Liechtenstein,Northern Ireland,1232.839415782724,1462.870666049797,1221.3088443056095,1474.4012375269115
6647,2007-03-24,Lithuania,France,1430.0544925924091,1898.0720967936538,1427.8234133735561,1900.3031760125068
6648,2007-03-24,Luxembourg,Belarus,1135.9302136831727,1489.4837621553909,1131.897939575966,1493.5160362625977
6649,2007-03-24,Nigeria,Uganda,1747.6112443575767,1503.3456284174442,1752.7402101737723,1498.2166626012486
6650,2007-03-24,Norway,Bosnia and Herzegovina,1615.4672940098344,1488.6138247316485,1594.1208111155017,1509.9603076259812
6651,2007-03-24,Scotland,Georgia,1580.9708944904232,1461.7015880954004,1589.8956937126127,1452.776788873211
6652,2007-03-24,Venezuela,Cuba,1496.2608745905234,1621.7405799880771,1512.7461399754984,1605.255314603102
6653,2007-03-24,Kazakhstan,Serbia,1397.023438804752,1588.1824669542013,1418.521727965173,1566.6841777937802
6654,2007-03-24,Portugal,Belgium,1780.933621382607,1559.7639092287754,1790.6563234823952,1550.0412071289873
6655,2007-03-24,Kernow,Guernsey,1552.8752721318142,1618.075256423923,1553.8849568576002,1617.065571698137
6656,2007-03-24,Israel,England,1577.327293474619,1790.5385909993856,1584.5772925614162,1783.2885919125883
6657,2007-03-24,Togo,Sierra Leone,1491.499338939864,1455.5116182512377,1507.3396438191176,1439.671313371984
6658,2007-03-24,Spain,Denmark,1765.8830219479082,1739.9899565205767,1778.4905282024636,1727.3824502660214
6659,2007-03-24,Seychelles,Tunisia,1412.475329313918,1639.9355398021733,1400.8146006759146,1651.5962684401768
6660,2007-03-24,Montenegro,Hungary,1500.0,1507.0106792293398,1509.3392781527712,1497.6714010765686
6661,2007-03-24,South Korea,Uruguay,1667.7119508682017,1659.5147143509992,1653.2884551783552,1673.9382100408457
6662,2007-03-24,China,Australia,1604.2302922727097,1715.1081629673367,1594.2029972433781,1725.1354579966683
6663,2007-03-24,Netherlands,Romania,1818.7620352692215,1702.3755295624985,1812.791227438718,1708.3463373930022
6664,2007-03-24,Algeria,Cape Verde,1510.758278544255,1453.1399308395335,1525.4423183789957,1438.4558910047929
6665,2007-03-24,Moldova,Malta,1361.410573103778,1269.816842490581,1356.3652739822926,1274.8621416120664
6666,2007-03-24,Cyprus,Slovakia,1439.7675445400591,1614.0591535455064,1427.9304104513722,1625.8962876341934
6667,2007-03-24,Croatia,North Macedonia,1740.1888687355915,1479.6753475630128,1744.9322810019194,1474.931935296685
6668,2007-03-24,Costa Rica,New Zealand,1555.4470007668551,1565.7979318242906,1571.4865968419965,1549.7583357491492
6669,2007-03-24,Brazil,Chile,1908.0027493896282,1587.6722043031255,1912.6465490934181,1583.0284045993355
6670,2007-03-24,Cameroon,Liberia,1755.3230584030387,1386.5185687279159,1758.8907568494044,1382.9508702815501
6671,2007-03-24,Burkina Faso,Mozambique,1491.4987890006098,1460.6507110899274,1488.8982996846262,1463.251200405911
6672,2007-03-24,Chad,South Africa,1427.4437654998846,1541.9382126645205,1409.168026474308,1560.2139516900972
6673,2007-03-24,El Salvador,Honduras,1384.7173324257967,1640.82157734862,1379.8736154762005,1645.6652942982162
6674,2007-03-24,Guadeloupe,Trinidad and Tobago,1574.3734349037197,1524.5817506252629,1572.1163880963622,1526.8387974326204
6675,2007-03-24,Albania,Slovenia,1431.46368404246,1465.081600071097,1431.6198763878538,1464.9254077257033
6676,2007-03-24,Austria,Ghana,1511.3750432124027,1733.2944446925992,1516.3981247931413,1728.2713631118606
6677,2007-03-24,Republic of Ireland,Wales,1649.0057587549404,1501.8004478535977,1656.95613801701,1493.850068591528
6678,2007-03-24,Greece,Turkey,1665.9081338386507,1687.8109160571062,1641.3488990964393,1712.3701507993176
6679,2007-03-24,Estonia,Russia,1382.1536085884507,1620.3673751767994,1373.1161834049085,1629.4048003603416
6680,2007-03-24,Faroe Islands,Ukraine,1249.1746900042567,1679.8269559255023,1245.6413189529187,1683.3603269768403
6681,2007-03-24,Czech Republic,Germany,1742.720694142751,1872.7644753005923,1731.9243859317658,1883.5607835115775
6682,2007-03-24,Japan,Peru,1697.2547750395436,1497.595218461266,1702.7272889588742,1492.1227045419355
6683,2007-03-24,Haiti,Panama,1597.885600102424,1525.4950246475858,1610.5993092767712,1512.7813154732385
6684,2007-03-24,Gambia,Guinea,1427.2112676428394,1621.1130137858697,1416.2836606041456,1632.0406208245636
6685,2007-03-25,Madagascar,Ivory Coast,1352.905388144799,1728.4383467245354,1347.1282205449354,1734.215514324399
6686,2007-03-25,Mali,Benin,1629.350256000013,1387.9374176856077,1619.5494270058389,1397.7382466797817
6687,2007-03-25,Equatorial Guinea,Rwanda,1414.0360316056217,1438.3146670296926,1433.2149461145036,1419.1357525208107
6688,2007-03-25,Zimbabwe,Morocco,1546.8993873606166,1686.965668015357,1551.4984950847122,1682.3665602912615
